"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230316_Esolmet_CR6.CR6","14428","Table1_60min"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_glo_Avg","I_dir_Avg","I_dif_Avg","I_glo_inc_Avg","I_uv_Avg","Indice_UV_1","Indice_UV_2","AirTC_Avg","AirTC_Max","AirTC_Min","AirTC_Std","RH","RH_Max","RH_Min","WS_ms_Avg","WS_ms_Max","WS_ms_Min","WS_ms_Std","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"TS","RN","Volts","Deg C","W/m2","W/m2","W/m2","W/m2","W/m2","I-UV","MED/hr","Deg C","Deg C","Deg C","Deg C","%","%","%","meters/second","meters/second","meters/second","meters/second","degrees","mbar","mm"
"","","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Max","Min","Std","Smp","Max","Min","Avg","Max","Min","Std","Smp","Avg","Tot"
"2023-03-22 05:00:00",134,10.49,20.86,0,0.007,0,0,-0.1,-4,-1.715,21.27,21.78,20.64,0.37,39.05,39.58,35.01,0.396,1.525,0,0.477,57.94,1018.628,0
"2023-03-22 06:00:00",135,10.49,20.54,0,0.08,0,0,-0.1,-4,-1.715,20.81,21.29,20.5,0.223,39.76,39.9,36.68,1.043,2.05,0,0.609,338.9,1018.988,0
"2023-03-22 07:00:00",136,10.5,19.66,6.211,16.24,0,6.137,-0.1,-4,-1.715,20.09,20.46,19.82,0.163,41.38,42.58,39.45,0.303,1.75,0,0.516,178.5,1019.712,0
"2023-03-22 08:00:00",137,11.16,20.89,139.8,383.2,17.64,142.1,-0.013,0.553,0.237,22.13,24.26,20.02,1.459,32.55,41.31,32.12,0.094,1.1,0,0.267,166.1,1020.422,0
"2023-03-22 09:00:00",138,13.66,25.18,389.1,675.8,68.3,397.4,0.03,1.984,0.851,26.24,27.79,23.53,1.364,27.8,34.55,27.47,0.362,1.275,0,0.394,211.1,1021.088,0
"2023-03-22 10:00:00",139,13.52,28.65,636.4,808,79.87,651.2,0.076,4.162,1.785,27.22,27.86,26.16,0.368,30.89,30.89,27.91,1.475,3.075,0,0.735,162.4,1021.402,0
"2023-03-22 11:00:00",140,13.44,31.34,835,871,86.6,858,0.135,6.465,2.772,28.59,29.59,26.84,0.592,24.08,30.84,23.58,1.519,3.825,0,0.881,67.37,1021.244,0
"2023-03-22 12:00:00",141,13.4,33.13,970,901,91.2,994,0.181,7.423,3.183,29.56,30.46,28.74,0.347,23.68,26.02,23.68,1.856,4.875,0,1.326,146.4,1020.649,0
"2023-03-22 13:00:00",142,13.32,35.28,1023,904,96.2,1045,0.201,8.13,3.487,31.06,32.52,29.39,0.901,19.64,24.46,19.05,1.583,4.5,0,0.999,133.1,1019.408,0
"2023-03-22 14:00:00",143,13.25,36.51,970,849,110.1,989,0.177,5.288,2.267,31.78,32.74,30.9,0.424,17.65,21.34,17.51,1.901,5.45,0,1.33,188.1,1018.076,0
"2023-03-22 15:00:00",144,13.21,37.66,863,804,116.9,879,0.132,4.414,1.893,32.77,33.25,32.02,0.304,17.9,18.81,16.94,2.061,5.225,0,1.087,157.7,1016.79,0
"2023-03-22 16:00:00",145,13.2,37.91,676.6,709.6,119.9,692.1,0.076,1.889,0.81,33.43,34.08,32.84,0.317,16.36,18,16.09,2.447,4.95,0,1.208,38.71,1015.871,0
"2023-03-22 17:00:00",146,13.21,38.13,471.2,662.9,95.2,486.7,0.039,0.963,0.413,34.12,35.17,33.32,0.481,14.74,16.76,14.04,2.34,5.875,0,1.302,226.2,1015.428,0
"2023-03-22 18:00:00",147,12.96,36.26,220.1,455.6,65.3,228.3,0.012,0.178,0.076,33.69,34.66,32.97,0.483,15.62,16.22,14.04,2.24,5.2,0,1.212,267.8,1015.124,0
"2023-03-22 19:00:00",148,11.59,32.66,17.53,22.09,11.1,15.91,0.001,0.01,0.004,31.85,33.11,31,0.497,17.78,17.78,15.62,2.22,3.975,1.05,0.543,299.3,1015.321,0
"2023-03-22 20:00:00",149,10.89,29.57,0,0,0,0,0,0.008,0.003,29.11,30.98,27.4,1.284,23,23,17.77,3.011,4.375,1.825,0.788,319.8,1015.871,0
"2023-03-22 21:00:00",150,10.72,27.39,0,0.036,0,0,0,0.009,0.004,26.96,27.38,26.6,0.213,24.24,24.98,23.04,1.88,4.1,0,1.12,35,1016.448,0
"2023-03-22 22:00:00",151,10.7,26.28,0,0.075,0,0,0,0.008,0.004,26.25,26.94,25.66,0.323,26.43,27.38,23.73,1.309,2.875,0,0.648,63,1017.479,0
"2023-03-22 23:00:00",152,10.66,25.44,0,0.025,0,0,0,0.012,0.005,25.5,26.3,24.73,0.534,28.01,28.93,25.75,0.209,2.475,0,0.618,334.5,1018.435,0
"2023-03-23 00:00:00",153,10.61,24.81,0,0.042,0,0,0,0.01,0.004,24.48,25.02,23.65,0.329,29.69,30.06,27.71,1.936,2.6,0.525,0.403,343.5,1019.118,0
"2023-03-23 01:00:00",154,10.58,24.22,0,0.058,0,0,-0.052,-4,-1.715,23.75,24.43,23.1,0.375,32.75,32.75,27.09,2.096,2.925,1.425,0.319,327.5,1019.49,0
"2023-03-23 02:00:00",155,10.58,23.07,0,0.003,0,0,-0.1,-4,-1.715,23.01,23.44,22.47,0.321,32.28,32.96,30.82,1.26,1.95,0,0.463,0.158,1019.5,0
"2023-03-23 03:00:00",156,10.53,22.17,0,0.02,0,0,-0.1,-4,-1.715,21.99,22.56,21.32,0.356,33.09,34.67,31.48,1.781,2.75,0,0.58,19.35,1019.22,0
"2023-03-23 04:00:00",157,10.54,21.65,0,0.015,0,0,-0.1,-4,-1.715,21.24,21.67,20.57,0.345,34.64,35.53,32.28,2.074,2.85,0.65,0.439,4.599,1018.942,0
"2023-03-23 05:00:00",158,10.49,20.76,0,0.089,0,0,-0.1,-4,-1.715,20.78,21.33,20.35,0.31,32.63,35.77,32.63,1.172,2.3,0,0.672,12.19,1018.939,0
"2023-03-23 06:00:00",159,10.45,20.71,0,0.052,0,0,-0.1,-4,-1.715,20.83,21.35,20.42,0.219,34.27,34.58,32.6,1.117,2.475,0,0.714,330.4,1019.214,0
"2023-03-23 07:00:00",160,10.49,20.09,6.171,17.2,0,6.02,-0.1,-4,-1.715,20.52,20.79,20.1,0.201,36.5,37.61,33.47,0.549,1.7,0,0.568,152.7,1019.827,0
"2023-03-23 08:00:00",161,11.17,21.03,144.5,406.6,20.07,145.4,-0.007,0.604,0.259,21.98,24.66,20.17,1.398,29.17,37.72,29.17,0.045,0.95,0,0.177,242.8,1020.58,0
"2023-03-23 09:00:00",162,13.12,26.14,373.1,513,123.1,372.7,0.03,1.362,0.584,26.61,27.53,24.72,0.693,27.48,29.44,24.66,0.514,2.325,0,0.765,141.8,1021.195,0
"2023-03-23 10:00:00",163,13.51,28.86,600.3,690.3,104.1,607.5,0.079,4.435,1.902,27.09,28.16,25.36,0.875,26.16,27.2,22.93,1.294,3.275,0,0.826,217.4,1021.448,0
"2023-03-23 11:00:00",164,13.48,30.87,832,848,95.4,854,0.144,7.004,3.003,27.73,28.79,26.58,0.511,30.33,31.59,25.03,1.731,4.225,0,0.888,267,1021.055,0
"2023-03-23 12:00:00",165,13.43,32.08,969,886,96.8,990,0.195,8.43,3.616,28.13,29.17,27.37,0.478,30.77,33.19,29.39,2.096,4.325,0,0.903,212.1,1020.249,0
"2023-03-23 13:00:00",166,13.36,34.07,1029,887,108.9,1047,0.218,8.87,3.805,29.6,30.73,28.5,0.637,28.89,31.33,28.2,2.305,4.85,0,1.155,184.9,1019.023,0
"2023-03-23 14:00:00",167,13.29,35.75,995,839,133.2,1005,0.206,7.642,3.277,30.88,32.06,29.97,0.565,25.7,28.57,25.7,2.167,5.55,0,1.044,174.3,1017.523,0
"2023-03-23 15:00:00",168,13.21,37.77,887,833,113.4,901,0.159,5.123,2.197,32.38,33.73,31.34,0.615,24.51,26.01,22.68,1.894,4.725,0,1.08,29.31,1016.187,0
"2023-03-23 16:00:00",169,13.21,37.84,606.3,580.1,127.4,617.6,0.091,2.652,1.137,32.95,33.57,31.9,0.295,21.3,24.66,20,2.195,4.675,0.3,0.865,155.8,1015.149,0
"2023-03-23 17:00:00",170,13.05,38.3,485.9,609.3,124.8,493.6,0.046,0.861,0.369,34.02,35.1,32.74,0.676,17.54,22.3,16.9,1.888,4.575,0,0.911,82.5,1014.538,0
"2023-03-23 18:00:00",171,12.96,36.77,208.6,312.6,95.9,211.3,0.012,0.187,0.08,33.62,34.37,32.63,0.517,20.43,20.43,17.35,1.912,4.525,0,0.795,151.4,1014.379,0
"2023-03-23 19:00:00",172,11.19,33.19,33.12,74.24,18.99,31.32,0.002,0.01,0.004,31.91,33.27,30.59,0.731,23.42,23.58,20.36,0.818,2.925,0,0.823,116.9,1014.587,0
"2023-03-23 20:00:00",173,10.89,30.75,0,0.173,0,0,0,0.008,0.003,30.23,30.56,29.62,0.267,23.11,25.47,23.06,1.488,5.95,0,1.654,214.5,1015.027,0
"2023-03-23 21:00:00",174,10.72,29.56,0,0.003,0,0,0,0.008,0.003,29.08,30.24,27.2,0.719,28.18,28.18,22.39,2.825,5.775,1.35,0.792,327.4,1015.863,0
"2023-03-23 22:00:00",175,10.7,26.83,0,0.029,0,0,0,0.008,0.003,26.03,27.06,25.3,0.384,29.4,30.98,27.42,2.027,3.65,0,0.981,342.9,1016.857,0
"2023-03-23 23:00:00",176,10.65,25.53,0,0.023,0,0,0,0.008,0.004,25.08,26.07,24.44,0.334,32.14,33.04,29.53,1.288,3,0,0.842,299.8,1017.633,0
"2023-03-24 00:00:00",177,10.6,24.63,0,0.021,0,0,0,0.007,0.003,24.76,25.1,23.87,0.303,38.56,38.56,30.92,0.331,1.3,0,0.426,97.3,1018.138,0
"2023-03-24 01:00:00",178,10.57,23.54,0,0.04,0,0,-0.036,-4,-1.715,23.32,24.16,22.37,0.6,44.23,45.21,38.63,1.068,2.1,0,0.738,329,1018.061,0
"2023-03-24 02:00:00",179,10.53,22.85,0,0.039,0,0,-0.1,-4,-1.715,22.5,23.1,21.67,0.439,42.58,46.13,42.58,1.695,2.325,0.35,0.408,0.331,1017.891,0
"2023-03-24 03:00:00",180,10.54,22.25,0,0.011,0,0,-0.1,-4,-1.715,21.89,22.77,21.39,0.341,47.31,47.37,42.64,1.684,2.75,0,0.554,329.8,1017.72,0
"2023-03-24 04:00:00",181,10.49,22.15,0,0.028,0,0,-0.1,-4,-1.715,21.85,22.15,21.33,0.24,51.42,51.42,47.07,1.531,2.425,0,0.521,12.8,1017.519,0
"2023-03-24 05:00:00",182,10.5,22.05,0,0.045,0,0,-0.1,-4,-1.715,21.73,21.99,21.33,0.18,52.53,52.53,49.81,1.749,2.85,0.325,0.423,337.2,1017.58,0
"2023-03-24 06:00:00",183,10.45,21.65,0,0.009,0,0,-0.1,-4,-1.715,21.35,21.48,21.06,0.083,49.83,53.64,49.68,1.403,2.075,0.375,0.33,320,1017.872,0
"2023-03-24 07:00:00",184,10.45,21,6.276,8.84,0,5.297,-0.1,-4,-1.715,20.37,21.15,19.15,0.638,55.93,55.93,48.65,2.27,2.875,1.575,0.336,332.9,1018.136,0
"2023-03-24 08:00:00",185,11.13,21.44,138.3,342.6,14.75,138.3,-0.01,0.608,0.261,21.09,23.22,19.12,1.436,44.29,55.96,44.29,0.823,2.5,0,0.917,184.8,1018.505,0
"2023-03-24 09:00:00",186,13.63,25.14,371,595.6,80.7,375.7,0.031,1.998,0.857,25.45,27.92,23.21,1.041,38.6,45.32,37.96,0.622,2.25,0,0.601,150.6,1019.307,0
"2023-03-24 10:00:00",187,13.53,28.44,612.3,718.6,103.9,622.5,0.081,4.455,1.911,26.71,27.55,25.76,0.442,40.02,42.54,38.15,1.226,3.35,0,0.708,140.5,1019.434,0
