"TIMESTAMP","RECORD","Batt_Volt_Min","I_glo_Avg","I_dir_Avg","I_dif_Avg","I_glo_inc_Avg","Indice_UV_Avg","Indice_UV_1_Avg","Indice_UV_2_Avg","AirTC_Avg","AirTC_Max","AirTC_Min","AirTC_Std","RH_Avg","RH_Max","RH_Min","RH_Std","WS_ms_Avg","WS_ms_Max","WS_ms_Min","WS_ms_Std","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"2023-01-25 11:40:00",123,13.02,785,898,91.3,949,0.231,9.23,3.957,25.14,25.55,24.69,0.215,35.86,36.62,34.75,0.399,1.384,3.2,0,0.862,2.685,877.5673,0
"2023-01-25 11:50:00",124,13,793.5,895,91.7,956,0.234,9.35,4.009,25.31,25.82,25,0.173,35.43,36.25,34.51,0.373,1.243,3.95,0,1.169,2.636,877.3535,0
"2023-01-25 12:00:00",125,13,804,893,93.4,965,0.236,9.46,4.055,25.6,26.23,25,0.344,34.62,36.45,33.42,0.707,1.88,4.7,0,1.248,2.757,877.2206,0
"2023-01-25 12:10:00",126,13,820,899,94.4,981,0.24,9.61,4.122,24.81,25.27,24.04,0.216,35.64,36.69,34.75,0.398,3.347,5.45,0,1.057,2.806,876.9738,0
"2023-01-25 12:20:00",127,12.99,826,902,94.1,989,0.244,9.75,4.183,24.64,25.44,23.87,0.397,35.95,37.88,34.71,0.767,1.704,4.7,0,1.181,2.685,876.7504,0
"2023-01-25 12:30:00",128,13,834,907,93,997,0.248,9.9,4.246,25.69,26.16,24.9,0.323,33.9,35.26,32.98,0.68,1.717,4.7,0,0.812,2.661,876.5137,0
"2023-01-25 12:40:00",129,12.99,838,910,93,1001,0.249,9.97,4.277,25.28,26.22,24.69,0.44,34.67,35.7,33.15,0.681,1.424,3.95,0,0.85,2.782,876.267,0
"2023-01-25 12:50:00",130,12.93,843,914,92.5,1006,0.251,10.05,4.309,26.2,26.53,25.85,0.171,33.15,33.96,32.43,0.334,1.785,3.95,0,0.938,2.757,876.0406,0
"2023-01-25 13:00:00",131,12.97,848,918,92.7,1009,0.252,10.08,4.32,25.55,26.36,24.73,0.532,33.86,35.29,32.5,0.778,2.781,5.45,0,1.003,2.781,875.8337,0
"2023-01-25 13:10:00",132,12.95,842,917,93.1,1004,0.25,10.02,4.295,25.4,26.05,24.76,0.417,33.98,35.19,32.6,0.649,1.8,3.95,0,0.639,2.83,875.6047,0
"2023-01-25 13:20:00",133,13,830,907,93.9,990,0.247,9.88,4.236,26.74,27.35,25.95,0.379,31.65,33.45,30.76,0.607,0.898,2.45,0,0.701,2.83,875.3676,0
"2023-01-25 13:30:00",134,13,820,898,95.5,978,0.243,9.71,4.166,27.53,27.89,27.14,0.18,30.85,31.61,30.18,0.3,1.696,3.95,0,0.893,2.781,875.2333,0
"2023-01-25 13:40:00",135,13,815,899,94.9,974,0.24,9.61,4.119,27.08,27.35,26.84,0.11,30.95,31.85,30.22,0.353,1.343,3.95,0,0.999,2.927,875.139,0
"2023-01-25 13:50:00",136,12.99,803,897,94.3,960,0.237,9.48,4.064,27.44,28.2,26.87,0.39,30.38,31.27,28.99,0.491,1.542,6.2,0,1.085,2.902,874.933,0
"2023-01-25 14:00:00",137,12.99,790.7,892,93.5,947,0.232,9.27,3.973,27.35,28.1,26.73,0.324,30.17,31.78,28.89,0.811,1.917,4.7,0,1.336,2.951,874.7775,0
"2023-01-25 14:10:00",138,12.98,771.3,892,90.5,928,0.226,9.06,3.884,28.43,28.98,28,0.262,28.48,29.43,26.44,0.699,1.042,3.2,0,0.833,2.902,874.6551,0
"2023-01-25 14:20:00",139,12.97,754.2,888,87.8,909,0.221,8.82,3.783,28.04,28.95,27.59,0.385,28.08,28.99,26.81,0.493,1.294,3.2,0,0.869,2.951,874.565,0
"2023-01-25 14:30:00",140,12.97,735.2,883,87.9,890,0.214,8.56,3.67,28.18,28.61,27.65,0.259,28.44,29.02,27.66,0.288,1.588,4.7,0,1.092,2.999,874.4016,0
"2023-01-25 14:40:00",141,12.96,709.5,867,87.2,862,0.206,8.23,3.527,28.46,28.95,28,0.258,27.95,28.85,27.12,0.474,1.852,3.95,0,0.823,2.902,874.295,0
"2023-01-25 14:50:00",142,12.96,692,870,85.9,846,0.2,8.01,3.437,27.86,28.64,27.42,0.348,28.44,29.02,27.59,0.364,1.268,3.95,0,1.077,2.854,874.1234,0
"2023-01-25 15:00:00",143,12.96,660.2,859,83.3,812,0.192,7.7,3.302,28.68,29.56,27.65,0.5,27.43,28.75,25.99,0.775,1.233,3.2,0,0.964,3.048,873.9602,0
"2023-01-25 15:10:00",144,12.95,630.3,850,80.7,779.2,0.185,7.403,3.174,29.73,30.58,29.26,0.398,25.83,26.44,24.77,0.466,0.555,3.95,0,0.926,2.975,873.9601,0
"2023-01-25 15:20:00",145,12.95,607.8,844,79.96,754.9,0.178,7.125,3.055,29.05,29.8,28.64,0.212,26.43,27.01,25.65,0.271,2.05,5.45,0,1.424,3.023,873.9192,0
"2023-01-25 15:30:00",146,12.94,583.2,842,79.18,731.2,0.172,6.867,2.945,29,29.7,28.37,0.399,26.67,27.39,25.86,0.284,2.478,4.7,0,0.953,2.951,873.7967,0
"2023-01-25 15:40:00",147,12.94,550.6,829,76.84,696.9,0.164,6.554,2.81,29.8,30.14,29.32,0.17,25.54,26.16,24.73,0.295,2.28,4.7,0,1.077,2.951,873.7803,0
"2023-01-25 15:50:00",148,12.94,517.2,819,73.73,661.3,0.157,6.269,2.688,29.82,30.28,29.32,0.215,25.41,26.13,24.7,0.318,1.494,3.95,0,0.891,3.023,873.6983,0
"2023-01-25 16:00:00",149,12.94,484.6,808,71.3,625.8,0.15,6.003,2.574,29.45,30.28,29.05,0.255,25.32,26.44,24.32,0.423,1.495,3.95,0,1.105,3.023,873.6414,0
"2023-01-25 16:10:00",150,12.94,451.4,798,68.1,588.6,0.144,5.745,2.464,29.97,30.31,29.43,0.176,24.66,25.52,23.74,0.356,1.542,3.95,0,0.927,2.902,873.6332,0
"2023-01-25 16:20:00",151,12.94,416.1,778.8,65.8,549.3,0.137,5.489,2.354,29.87,30.45,29.19,0.345,24.8,26.16,23.34,0.926,1.439,3.2,0,0.86,2.999,873.6251,0
"2023-01-25 16:30:00",152,12.93,376.9,756.3,62.86,504.8,0.131,5.248,2.25,30.53,30.79,30.24,0.125,23.47,24.12,22.21,0.353,1.352,3.95,0,0.855,2.975,873.6353,0
"2023-01-25 16:40:00",153,12.94,338.6,726.7,60.4,459,0.126,5.027,2.156,29.91,30.52,29.53,0.175,23.07,23.71,22.38,0.287,1.746,3.95,0,0.916,3.023,873.6185,0
"2023-01-25 16:50:00",154,12.96,298.8,701.5,56.16,414.6,0.121,4.837,2.074,29.94,30.58,29.26,0.458,23.08,24.05,22.18,0.549,0.814,2.45,0,0.733,3.072,873.6251,0
"2023-01-25 17:00:00",155,12.95,260.1,673.7,52.62,370.3,0.117,4.668,2.002,29.95,30.52,29.32,0.322,23.09,23.91,22.38,0.345,0.313,1.7,0,0.525,3.096,873.6273,0
"2023-01-25 17:10:00",156,12.94,221.7,636.2,48.71,323.8,0.113,4.519,1.938,30.35,30.65,30.11,0.125,23.01,23.71,22.38,0.354,0.197,2.45,0,0.467,2.951,873.6379,0
"2023-01-25 17:20:00",157,12.79,187.3,599.1,44.68,281.7,0.11,4.392,1.883,30.28,30.52,30.04,0.086,22.69,23.2,22.14,0.193,0.782,2.45,0,0.693,2.999,873.6583,0
"2023-01-25 17:30:00",158,12.75,148.8,543.9,40.1,233.7,0.107,4.285,1.838,29.99,30.55,29.66,0.221,22.38,22.96,22.04,0.229,0.853,3.2,0,0.774,2.975,873.6823,0
"2023-01-25 17:40:00",159,12.76,114.2,486.7,35.11,189.6,0.105,4.2,1.801,29.52,30.18,29.22,0.187,22.92,23.57,22.14,0.233,1.555,3.2,0,0.737,2.927,873.6592,0
"2023-01-25 17:50:00",160,12.71,80.4,401.7,29.45,140.8,0.103,4.132,1.772,29.03,29.43,28.68,0.154,23.04,23.51,22.76,0.134,0.736,2.45,0,0.758,2.975,873.6526,0
"2023-01-25 18:00:00",161,12.67,50.25,300.4,21.74,92.8,0.102,4.081,1.75,29.06,29.36,28.65,0.155,23.16,23.78,22.59,0.338,0.406,1.7,0,0.535,2.854,873.6646,0
"2023-01-25 18:10:00",162,12.64,25.46,157.5,13.95,47.13,0.101,4.043,1.734,28.56,28.75,28.24,0.105,23.81,24.67,23.41,0.275,0.008,0.95,0,0.086,2.83,873.6515,0
