"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230531_Esolmet_CR6.CR6","58573","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_dir","I_glo","I_dif","I_glo_inc","I_uv","Indice_UV_1","Indice_UV_2","I_UVA","CS106_PB","Rain_mm","AirTC","RH","WS_ms","WindDir"
"TS","RN","Volts","Deg C","W/m2","W/m2","W/m2","W/m2","W/m2","I-UV","MED/hr","W/m2","mbar","mm","Deg C","%","meters/second","degrees"
"","","","","","","","","","","","","","","","","",""
"2023-06-01 11:05:08.511",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:09.036",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:15.604",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:25.142",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 12:03:10.746",6,13.29559,34.47159,0,0,0,0,-0.1,-4,-1.715266,0,641.3998,0,30.11545,49.12273,0,97.92445
"2023-06-01 12:03:10.996",6,13.29559,34.47159,0,0,0,0,-0.1,-4,-1.715266,0,641.3998,0,30.11545,49.12273,0,97.92445
"2023-06-01 12:03:43.008",7,13.30572,34.48514,0,0,0,0,-0.1,-4,-1.715266,0,641.4004,0,30.19207,49.23861,0,106.6612
"2023-06-01 12:45:50.997",30,13.24708,36.32205,687.944,1013.721,263.2019,899.3849,0.2085628,8.342513,3.577407,60.04768,1016.068,0,31.9979,46.68881,1.3,138.406
"2023-06-05 18:20:56.648",11455,12.17865,33.92346,186.9489,91.0344,51.41166,58.98585,0.004084028,0.1633611,0.07005195,4.798071,1012.809,0,29.3913,41.67482,2.5,309.3031
"2023-06-08 17:51:07.623",20036,12.18102,35.24963,255.2632,174.7582,89.27101,130.1174,0.009138785,0.3655514,0.1567545,8.185631,1014.052,0,31.47082,50.61078,1.2,76.52711
"2023-06-08 19:18:59.79",20211,12.17226,32.88315,0,1.749992,0.543198,0.03425266,0.0003116652,0.01246661,0.005345888,0.0942324,1014.707,0,29.83558,56.41254,0.65,351.5022
"2023-06-09 19:12:30.617",23078,12.18145,36.05576,0,0.2342448,0,0,0.0004501119,0.01800448,0.007720616,0.2979085,1013.567,0,32.48799,39.85052,0,178.3893
"2023-06-15 12:30:24.307",39554,12.18026,36.35342,750.9588,993.1957,191.5775,899.9896,0.2204698,8.81879,3.781643,61.09512,1016.082,0,31.81481,42.84985,0.95,115.9998
"2023-06-16 14:20:51.799",42655,12.18589,38.86835,776.0125,902.9119,152.3666,800.657,0.1718386,6.873543,2.947489,54.3101,1015.509,0,33.52908,36.05999,1.55,204.531
"2023-06-20 12:16:34.735",53927,12.1768,37.14066,730.5462,977.1772,171.7609,874.9842,0.1962188,7.848754,3.365675,58.32574,1016.861,0,33.16585,23.28024,2.75,213.4008
"2023-06-26 18:06:26.22",71906,12.17729,32.3425,60.96395,138.5882,143.3118,131.9745,0.007269599,0.2907839,0.1246929,7.222752,1014.516,0,30.50562,38.48192,1.05,43.9644
"2023-06-30 14:07:46.002",82949,12.18323,35.05515,246.7211,588.7092,583.8483,605.3841,0.1660011,6.640046,2.847361,44.42352,1017.146,0,31.17478,36.59794,5.025,232.5381
"2023-07-25 12:46:18.137",154786,12.18533,31.56329,579.5397,1132.745,1074.173,1100.397,0.2296962,9.187849,3.939901,66.37472,1020.972,0,26.57093,69.33929,1.625,180.4177
"2023-08-10 14:04:06.82",201022,12.18264,33.94516,415.4477,726.3929,255.7791,690.6257,0.1567468,6.269872,2.688624,47.62099,1018.319,0,29.49536,58.73231,2.3,147.4614
"2023-08-18 13:45:26.041",224024,12.18834,34.4108,37.05231,432.2127,327.5189,387.1752,0.1235106,4.940423,2.118535,33.86505,1018.007,0,29.39533,52.94402,1.225,297.5835
"2023-09-04 13:34:07.783",272962,12.1833,32.01541,892.4202,1047.257,103.1461,1031.672,0.2173097,8.692387,3.727438,66.62624,1016.741,0,28.51366,49.57434,3.325,170.6159
"2023-09-15 15:22:02.664",304857,12.17151,36.88321,515.2571,681.4214,232.3589,669.1228,0.08701723,3.480689,1.492577,39.10671,1015.761,0,32.01492,45.41036,1.1,292.1705
"2023-09-21 12:41:08.308",321815,12.18859,33.64337,774.1328,1090.231,254.2544,1109.755,0.198721,7.948838,3.408593,63.01354,1018.408,0,29.40177,54.45446,1.325,85.72654
"2023-09-21 12:52:39.962",14,12.18585,34.03717,763.1996,1035.86,210.625,1059.895,0.1965941,7.863766,3.372112,61.97647,1018.244,0,29.69793,52.91265,2.825,158.5272
"2023-09-21 18:11:26.578",636,12.18228,33.3244,78.11097,32.78712,22.17198,29.26012,0.001628585,0.06514341,0.02793457,2.020522,873.8228,0,29.22752,50.72702,1.825,276.8966
"2023-09-29 18:38:53.2",23731,12.179,30.71155,0,0,0,0,0.000343807,0.01375228,0.005897205,0.0298302,872.9824,0,27.43157,55.48924,1.95,311.7366
"2023-10-11 13:34:13.997",57682,12.1875,30.46613,674.7364,988.7987,446.3238,992.3024,0.2115446,8.461784,3.628552,64.29604,872.4279,0,25.93443,68.74007,0.375,122.4913
"2023-10-16 18:02:12.785",72618,12.17479,28.5997,0,4.25143,3.243066,3.237362,0.000567697,0.02270788,0.009737513,0.3244495,876.5836,0,25.95166,54.94147,1.1,127.1009
"2023-10-27 16:32:18.584",104118,12.18692,34.17023,1032.677,252.9864,6153.434,302.8929,0.0192529,0.7701159,0.3302384,13.65048,873.2426,2.2,28.19215,60.68093,1.675,159.0116
"2023-10-31 19:08:53.688",115951,12.17887,25.47626,0,0,0,0,0.0002995282,0.01198113,0.005137706,0,874.0842,0,23.42652,62.38842,3.925,317.4677
"2023-11-10 13:40:38.005",144095,12.18115,35.86728,800.2333,788.2147,110.6565,916.3919,0.1427097,5.708388,2.447851,48.1495,874.0916,0,31.10621,45.50277,2.8,177.7864
"2023-11-17 15:17:37.759",164449,12.18888,35.98572,709.3965,506.4005,79.24085,631.1024,0.05198368,2.079347,0.8916582,26.54533,873.0996,0,31.96745,31.4902,1.4,172.7766
"2023-11-27 12:55:10.309",192964,12.17668,30.98035,709.4075,803.6264,172.913,971.5158,0.1441703,5.766811,2.472904,45.92972,878.382,0,26.96969,50.353,3.675,155.8569
"2023-12-01 11:35:18.432",204324,12.18849,29.32007,264.2135,627.4764,333.771,724.5011,0.1193093,4.77237,2.046471,40.2994,877.621,0,26.50883,59.97619,2.025,140.8532
"2023-12-08 11:36:08.183",224486,12.18169,27.64215,789.0717,756.763,103.3918,936.8833,0.1232573,4.930293,2.114191,44.46248,878.4012,0,25.61552,49.10844,1.275,134.9049
"2023-12-08 11:39:42.009",224493,12.17725,27.8508,775.9621,748.9891,103.4275,927.665,0.1218089,4.872357,2.089347,43.65403,878.3405,0,25.61507,48.85991,1.775,256.9899
"2023-12-08 11:44:42.019",224503,12.17363,28.15125,789.6447,759.5719,103.1613,942.7192,0.1248964,4.995854,2.142305,44.81867,878.2247,0,26.21745,47.71594,1.525,57.14793
"2023-12-08 11:49:41.992",224513,12.16723,28.46307,785.7545,756.8712,102.9602,939.8585,0.1253335,5.013341,2.149803,44.76129,878.1127,0,26.61759,47.1316,0.525,150.0937
"2023-12-08 11:54:41.958",224523,12.17902,28.80435,794.2736,770.9501,103.7845,951.4188,0.127733,5.109321,2.190961,45.69841,877.9845,0,26.79996,46.57767,3.4,177.7855
"2023-12-08 11:59:41.93",224533,12.18441,29.14191,817.8784,786.5972,99.84522,971.8959,0.1314943,5.25977,2.255476,47.04166,877.9061,0,26.03844,47.41885,2.35,186.0046
"2023-12-08 12:04:41.945",224543,12.18727,29.41464,824.6181,787.5552,97.44057,976.811,0.1329904,5.319617,2.281139,47.55151,877.7936,0,26.1507,47.28649,2.475,194.6921
"2023-12-08 12:09:41.886",224553,12.18751,29.65674,823.8053,790.3528,98.23333,980.0692,0.133904,5.356162,2.29681,47.706,877.7214,0,26.54133,45.19318,1.425,158.4823
"2023-12-08 12:14:41.878",224563,12.18661,29.87885,812.3569,782.0677,99.2951,969.1536,0.1328872,5.315489,2.279369,47.11147,877.6508,0,26.67351,46.07357,2.35,197.8434
"2023-12-08 12:19:41.922",224573,12.18094,30.0889,791.1595,771.6733,101.4435,952.0482,0.1304896,5.219584,2.238244,45.99352,877.5842,0,26.37449,46.35789,1.675,203.8383
"2023-12-08 12:24:41.846",224583,12.18193,30.27075,787.4578,766.0928,101.9366,947.1983,0.1303636,5.214546,2.236083,45.73143,877.4564,0,26.34803,46.29741,0.6,247.5792
"2023-12-08 12:29:41.924",224593,12.18631,30.43329,800.3048,777.4257,102.4783,962.0214,0.132827,5.313078,2.278335,46.52756,877.3366,0,26.82401,45.35529,1.325,177.8387
"2023-12-08 12:34:41.888",224603,12.18264,30.61368,785.7477,765.5663,102.6244,946.4965,0.1304868,5.219473,2.238196,45.38965,877.2137,0,27.08157,44.83579,1.1,207.7603
"2023-12-08 12:39:41.833",224613,12.1802,30.81329,812.2211,784.5911,100.6682,969.3512,0.1347908,5.391634,2.312021,46.71264,877.0419,0,26.72655,45.95098,1.425,233.6724
