"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230531_Esolmet_CR6.CR6","58573","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_dir","I_glo","I_dif","I_glo_inc","I_uv","Indice_UV_1","Indice_UV_2","I_UVA","CS106_PB","Rain_mm","AirTC","RH","WS_ms","WindDir"
"TS","RN","Volts","Deg C","W/m2","W/m2","W/m2","W/m2","W/m2","I-UV","MED/hr","W/m2","mbar","mm","Deg C","%","meters/second","degrees"
"","","","","","","","","","","","","","","","","",""
"2023-06-01 11:05:08.511",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:09.036",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:15.604",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:25.142",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 12:03:10.746",6,13.29559,34.47159,0,0,0,0,-0.1,-4,-1.715266,0,641.3998,0,30.11545,49.12273,0,97.92445
"2023-06-01 12:03:10.996",6,13.29559,34.47159,0,0,0,0,-0.1,-4,-1.715266,0,641.3998,0,30.11545,49.12273,0,97.92445
"2023-06-01 12:03:43.008",7,13.30572,34.48514,0,0,0,0,-0.1,-4,-1.715266,0,641.4004,0,30.19207,49.23861,0,106.6612
"2023-06-01 12:45:50.997",30,13.24708,36.32205,687.944,1013.721,263.2019,899.3849,0.2085628,8.342513,3.577407,60.04768,1016.068,0,31.9979,46.68881,1.3,138.406
"2023-06-05 18:20:56.648",11455,12.17865,33.92346,186.9489,91.0344,51.41166,58.98585,0.004084028,0.1633611,0.07005195,4.798071,1012.809,0,29.3913,41.67482,2.5,309.3031
