"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230531_Esolmet_CR6.CR6","58573","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_dir","I_glo","I_dif","I_glo_inc","I_uv","Indice_UV_1","Indice_UV_2","I_UVA","CS106_PB","Rain_mm","AirTC","RH","WS_ms","WindDir"
"TS","RN","Volts","Deg C","W/m2","W/m2","W/m2","W/m2","W/m2","I-UV","MED/hr","W/m2","mbar","mm","Deg C","%","meters/second","degrees"
"","","","","","","","","","","","","","","","","",""
"2023-06-01 11:05:08.511",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:09.036",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:15.604",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 11:05:25.142",3,13.36071,32.85284,0,0,0,0,-0.1,-4,-1.715266,0,641.4003,0,29.16139,54.29277,0,199.9305
"2023-06-01 12:03:10.746",6,13.29559,34.47159,0,0,0,0,-0.1,-4,-1.715266,0,641.3998,0,30.11545,49.12273,0,97.92445
"2023-06-01 12:03:10.996",6,13.29559,34.47159,0,0,0,0,-0.1,-4,-1.715266,0,641.3998,0,30.11545,49.12273,0,97.92445
"2023-06-01 12:03:43.008",7,13.30572,34.48514,0,0,0,0,-0.1,-4,-1.715266,0,641.4004,0,30.19207,49.23861,0,106.6612
"2023-06-01 12:45:50.997",30,13.24708,36.32205,687.944,1013.721,263.2019,899.3849,0.2085628,8.342513,3.577407,60.04768,1016.068,0,31.9979,46.68881,1.3,138.406
"2023-06-05 18:20:56.648",11455,12.17865,33.92346,186.9489,91.0344,51.41166,58.98585,0.004084028,0.1633611,0.07005195,4.798071,1012.809,0,29.3913,41.67482,2.5,309.3031
"2023-06-08 17:51:07.623",20036,12.18102,35.24963,255.2632,174.7582,89.27101,130.1174,0.009138785,0.3655514,0.1567545,8.185631,1014.052,0,31.47082,50.61078,1.2,76.52711
"2023-06-08 19:18:59.79",20211,12.17226,32.88315,0,1.749992,0.543198,0.03425266,0.0003116652,0.01246661,0.005345888,0.0942324,1014.707,0,29.83558,56.41254,0.65,351.5022
"2023-06-09 19:12:30.617",23078,12.18145,36.05576,0,0.2342448,0,0,0.0004501119,0.01800448,0.007720616,0.2979085,1013.567,0,32.48799,39.85052,0,178.3893
"2023-06-15 12:30:24.307",39554,12.18026,36.35342,750.9588,993.1957,191.5775,899.9896,0.2204698,8.81879,3.781643,61.09512,1016.082,0,31.81481,42.84985,0.95,115.9998
"2023-06-16 14:20:51.799",42655,12.18589,38.86835,776.0125,902.9119,152.3666,800.657,0.1718386,6.873543,2.947489,54.3101,1015.509,0,33.52908,36.05999,1.55,204.531
"2023-06-20 12:16:34.735",53927,12.1768,37.14066,730.5462,977.1772,171.7609,874.9842,0.1962188,7.848754,3.365675,58.32574,1016.861,0,33.16585,23.28024,2.75,213.4008
"2023-06-26 18:06:26.22",71906,12.17729,32.3425,60.96395,138.5882,143.3118,131.9745,0.007269599,0.2907839,0.1246929,7.222752,1014.516,0,30.50562,38.48192,1.05,43.9644
"2023-06-30 14:07:46.002",82949,12.18323,35.05515,246.7211,588.7092,583.8483,605.3841,0.1660011,6.640046,2.847361,44.42352,1017.146,0,31.17478,36.59794,5.025,232.5381
