"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230531_Esolmet_CR6.CR6","61732","Table1_60min"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_glo_Avg","I_dir_Avg","I_dif_Avg","I_glo_inc_Avg","I_uv_Avg","Indice_UV_1","Indice_UV_2","I_UVA_Avg","AirTC_Avg","AirTC_Max","AirTC_Min","AirTC_Std","RH","RH_Max","RH_Min","WS_ms_Avg","WS_ms_Max","WS_ms_Min","WS_ms_Std","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"2023-06-06 19:00:00",126,12.18,29.32,28.74,0,23.96,24.29,0.003,0.024,0.01,2.883,26.89,27.66,25.62,0.475,62.95,68.61,50.22,1.17,2.125,0,0.534,39.16,1013.861,0
"2023-06-06 20:00:00",127,12.19,27.18,0.1,0.079,0,0,0,0.011,0.005,0.065,25.15,25.83,24.71,0.357,66.98,72.28,61.01,2.196,3.85,0,0.874,333.4,1014.751,0
"2023-06-06 21:00:00",128,12.19,25.71,0,0.197,0,0.174,0,0.011,0.005,0,24.15,24.72,23.84,0.227,69.05,74.28,65.45,1.875,3.75,0,1.193,215.7,1015.179,0
"2023-06-06 22:00:00",129,12.18,22.75,0.695,0.172,0,0.152,0,0.013,0.005,0,22.92,24.5,21.17,1.28,80.8,87.6,66.08,3.248,7.5,0,2.041,238,1016.452,0
"2023-06-06 23:00:00",130,12.18,22.26,0.007,0.024,0,0.057,0,0.011,0.005,0.001,20.6,21.92,20.04,0.505,96.3,96.5,80.5,2.066,5.575,0,1.225,343.6,1017.774,0
"2023-06-07 00:00:00",131,12.19,22.1,0,0.034,0,0,0,0.011,0.005,0.001,20.42,20.71,20.08,0.193,92.5,96.1,91.4,1.564,3.1,0,0.931,36.81,1017.833,0
"2023-06-07 01:00:00",132,12.18,22.32,0,0.034,0.012,0,0,0.013,0.005,0.001,20.7,20.84,20.43,0.085,94.9,94.9,92,0.64,2.025,0,0.656,334.5,1017.828,0
"2023-06-07 02:00:00",133,12.17,22.11,0,0.047,0,0,0,0.01,0.004,0.001,20.69,21.13,20.33,0.166,86.9,95.8,86.7,2.047,3.35,0.35,0.54,328.7,1017.295,0
"2023-06-07 03:00:00",134,12.18,21.8,0,0.053,0,0,0,0.014,0.006,0.001,20.63,21.16,20.1,0.289,93.4,94.9,86.5,0.603,2.175,0,0.682,236.9,1016.969,0
"2023-06-07 04:00:00",135,12.18,21.61,0,0.005,0,0,0,0.011,0.005,0.001,20.15,20.46,19.84,0.169,95.8,96.3,93,0.629,2.175,0,0.691,345.1,1017.12,0
"2023-06-07 05:00:00",136,12.17,21,0,0.026,0,0,0,0.012,0.005,0.001,19.67,19.94,19.45,0.146,96.3,98.9,95.9,0.164,1.275,0,0.351,318.4,1017.24,0
"2023-06-07 06:00:00",137,12.18,20.86,0.145,0.028,0.077,0.047,0,0.02,0.009,0.04,19.76,19.9,19.53,0.092,95,96.7,93.5,0.079,1.175,0,0.247,347.8,1017.381,0
"2023-06-07 07:00:00",138,12.19,21.29,51.31,74.01,32.61,36.39,0.002,0.233,0.1,2.785,19.62,20.47,19.13,0.426,92.6,97.3,92.5,0.524,1.825,0,0.667,219.9,1017.783,0
"2023-06-07 08:00:00",139,12.18,24.52,227.8,307.4,99.9,172.5,0.014,1.019,0.437,11.33,22.24,23.59,20.46,1.084,79.1,92.4,77.22,0.403,2.325,0,0.709,123,1018.273,0
"2023-06-07 09:00:00",140,12.19,27.66,452.5,487.5,148.4,374.5,0.042,2.438,1.045,23.8,24.51,25.39,23.43,0.522,68.67,79.26,68.44,0.798,1.75,0,0.513,212.3,1018.435,0
"2023-06-07 10:00:00",141,12.17,30.54,668.3,583.4,189.6,580,0.087,4.68,2.007,37.52,26.12,27.2,25.18,0.439,63.47,70.81,63.47,0.757,2.575,0,0.732,170.2,1018.307,0
"2023-06-07 11:00:00",142,12.18,32.04,832,644.9,209.7,741.8,0.15,6.002,2.574,49.05,27.05,27.69,26.18,0.322,61.1,67.45,60.6,1.915,3.925,0,1.017,136.2,1018.211,0
"2023-06-07 12:00:00",143,12.19,33.1,948,651.9,249,846,0.196,7.832,3.359,57.42,27.55,28.13,26.81,0.301,58.72,62.21,57.66,2.128,3.925,0,0.957,266.9,1017.714,0
"2023-06-07 13:00:00",144,12.19,34.91,868,411.7,361.8,775.6,0.18,4.837,2.074,51.79,29.25,30.39,27.91,0.67,53.18,59.08,49.63,1.786,4.15,0,0.884,56.83,1017.025,0
"2023-06-07 14:00:00",145,12.19,34.48,470.8,86.1,320,427.8,0.101,2.865,1.229,30.71,29.45,31.1,28.24,0.852,49.61,53.33,45.33,0.956,2.125,0,0.609,179.6,1016.344,0
"2023-06-07 15:00:00",146,12.17,28.94,127.2,0.225,105.9,118.7,0.027,0.7,0.3,9.65,27.35,29.53,24.29,1.767,81.1,81.1,49.28,1.449,4.05,0,1.084,340.5,1015.972,0.1
"2023-06-07 16:00:00",147,12.17,24.81,43.45,0.181,37.34,46.7,0.008,0.313,0.134,3.521,23.31,24.22,22.86,0.269,81.8,88.3,81.3,3.206,5.325,1.2,0.831,323.1,1015.437,0
"2023-06-07 17:00:00",148,12.18,24.92,16.15,0.033,14.14,17.49,0.002,0.05,0.021,1.351,23.06,23.4,22.75,0.16,81.9,86.9,79.8,2.228,3.475,0.95,0.45,323.7,1015.016,0
"2023-06-07 18:00:00",149,12.18,24.96,18.14,0.081,15.5,17.93,0.002,0.053,0.023,1.451,23.22,23.63,22.86,0.196,76.81,85.7,76.46,1.662,5.425,0,1.213,333.7,1014.683,0
"2023-06-07 19:00:00",150,12.18,25.07,24.71,0.059,20.89,23.05,0.001,0.023,0.01,1.554,23.57,23.73,23.44,0.074,74.83,79.64,74.64,1.586,3.5,0,0.878,320.3,1014.759,0
"2023-06-07 20:00:00",151,12.17,24.97,0.394,0.019,0.225,0.557,0,0.011,0.005,0.07,23.39,23.63,23.08,0.126,75.47,79.64,73.67,1.367,3.625,0,0.871,344.4,1015.321,0
"2023-06-07 21:00:00",152,12.17,25.11,0,0.062,0,0.065,0,0.012,0.005,0,23.81,24.21,23.34,0.172,73.32,75.99,67.47,1.521,3.45,0,0.673,343.8,1017.072,0
"2023-06-07 22:00:00",153,12.18,23.76,0,0.037,0,0,0,0.012,0.005,0,23.09,23.56,21.52,0.621,75.7,75.8,66.33,2.523,5.15,1.15,0.749,23.68,1017.754,0
"2023-06-07 23:00:00",154,12.18,22.63,0,0.102,0,0,0,0.012,0.005,0,21.47,21.72,21.21,0.105,67.48,75.16,67.48,1.856,4.95,0,1.159,277.6,1017.72,0
"2023-06-08 00:00:00",155,12.19,22.73,0,0.045,0,0.028,0,0.011,0.005,0,21.53,22.23,21.1,0.354,71.89,76.22,67,0.453,2.425,0,0.68,277.9,1018.239,0
"2023-06-08 01:00:00",156,12.18,22.15,0,0.045,0,0.108,0,0.011,0.005,0,21.09,21.71,20.36,0.436,87.8,87.8,71.26,1.097,3.35,0,0.949,103.2,1018.536,0
"2023-06-08 02:00:00",157,12.18,21.24,0,0.155,0,0.058,0,0.011,0.005,0,20.36,20.98,19.76,0.392,80,90.9,79.66,1.686,3.65,0,0.809,10.98,1017.936,0
"2023-06-08 03:00:00",158,12.18,21.46,0,0.017,0,0,0,0.01,0.004,0,20.49,21,19.84,0.387,85.7,88.8,79.56,1.4,2.6,0,0.786,328,1017.604,0
"2023-06-08 04:00:00",159,12.16,21.31,0,0.052,0,0,0,0.011,0.005,0,20.17,20.54,19.82,0.19,84.5,86.3,79.66,2.022,2.725,1.25,0.318,20.02,1017.444,0
"2023-06-08 05:00:00",160,12.17,21.13,0,0.028,0,0,0,0.011,0.005,0,20.04,20.26,19.81,0.134,84.4,85.9,82.4,1.596,2.775,0,0.646,195.9,1017.547,0
"2023-06-08 06:00:00",161,12.18,20.55,0.142,0.004,0.08,0.092,0,0.019,0.008,0.039,19.5,19.97,19.2,0.238,91.2,91.4,84.6,0.599,2,0,0.63,0,1017.71,0
"2023-06-08 07:00:00",162,12.17,20.68,42.75,32.1,29.26,32.93,0.002,0.23,0.099,2.789,19.29,19.79,18.98,0.146,88.2,92.3,88.2,0.922,1.525,0,0.458,292.6,1018.388,0
"2023-06-08 08:00:00",163,12.18,23.78,228.4,323.8,96.7,173.9,0.014,1.003,0.43,11.26,21.78,25.82,19.81,1.501,64.85,88.2,64.85,0.332,1.4,0,0.501,126.2,1018.79,0
"2023-06-08 09:00:00",164,12.17,27.92,451.6,513,138.7,374.1,0.041,2.41,1.034,23.46,25.91,26.83,24.73,0.524,63.8,68.64,60.14,0.752,2.2,0,0.605,158.8,1019.153,0
"2023-06-08 10:00:00",165,12.18,30.59,666.5,636.3,166.4,584.2,0.089,4.812,2.064,36.93,26.67,27.31,25.95,0.376,62.1,64.96,59.59,1.241,2.725,0,0.637,211.7,1019.354,0
"2023-06-08 11:00:00",166,12.18,32.18,828,665.9,193.7,739.1,0.145,6.925,2.97,47.38,27.11,28.28,26.17,0.49,58.15,63.16,57,1.542,3.2,0,0.693,302.3,1019.223,0
"2023-06-08 12:00:00",167,12.19,33.6,945,688.4,220.1,845,0.187,7.922,3.397,55.15,28.22,29.21,27.18,0.545,54.29,58.97,52.76,1.53,3.65,0.225,0.712,270.2,1018.513,0
"2023-06-08 13:00:00",168,12.19,34.7,724.2,296.8,340.5,650.7,0.163,4.38,1.878,46.43,29.65,30.53,28.83,0.403,52.44,56.05,49.67,1.251,2.925,0,0.684,56.13,1017.76,0
"2023-06-08 14:00:00",169,12.19,35.59,748,347.6,333.7,672.2,0.155,4.586,1.966,46.09,30.18,30.88,29.35,0.396,51.28,54.65,49.52,1.444,2.65,0,0.727,92.2,1017.023,0
"2023-06-08 15:00:00",170,12.19,37.18,680.2,439.5,239.6,605.3,0.13,4.969,2.131,42.07,31.37,33.2,29.41,1.255,45.66,54.41,44.94,1.261,3.15,0,0.667,140.7,1015.92,0
"2023-06-08 16:00:00",171,12.19,37.19,513,356.2,204.2,454.2,0.08,1.651,0.708,30.55,32.14,33.21,31.49,0.494,47.54,49.84,44.76,1.702,4.6,0,1.09,175.8,1015.013,0
"2023-06-08 17:00:00",172,12.19,36.57,272,146.7,159.5,236.2,0.039,0.876,0.376,18.86,32.27,33.47,31.11,0.769,50.41,50.77,45.13,0.71,2.175,0,0.629,56.32,1014.327,0
"2023-06-08 18:00:00",173,12.18,35.24,119.5,58.35,88.2,102.3,0.013,0.262,0.112,9.23,31.24,31.79,30.7,0.291,52.43,52.55,49.42,0.846,2.125,0,0.633,40.75,1014.066,0
"2023-06-08 19:00:00",174,12.18,33.43,47.42,52.8,33.32,38.12,0.003,0.025,0.011,2.795,30.91,31.12,30.62,0.135,53.42,53.42,50.8,0.392,1.775,0,0.486,351.1,1014.332,0
"2023-06-08 20:00:00",175,12.17,31.37,1.638,2.556,1.044,0.753,0,0.01,0.004,0.101,29.46,30.59,28.79,0.52,55.2,63.36,53.19,1.236,3.4,0,0.684,11.43,1014.863,0
"2023-06-08 21:00:00",176,12.19,30.24,0,0.004,0,0,0,0.013,0.005,0.001,28.58,28.88,28.27,0.215,60.55,60.61,53.52,0.773,2.175,0,0.659,349.1,1015.527,0
"2023-06-08 22:00:00",177,12.18,29.23,0,0.001,0,0,0,0.01,0.004,0.001,27.61,28.34,27.06,0.355,66.73,68.53,61.19,1.405,2.075,0.475,0.273,330,1016.292,0
"2023-06-08 23:00:00",178,12.19,27.82,0,0.001,0,0,0,0.012,0.005,0,26.51,27.27,25.64,0.539,72.98,73.38,64.32,1.4,2.225,0,0.541,336.8,1016.59,0
"2023-06-09 00:00:00",179,12.18,26.16,0,0.024,0,0,0,0.012,0.005,0,24.83,25.91,23.97,0.66,74.42,77.97,68.77,1.76,2.325,0.7,0.296,343.2,1016.801,0
"2023-06-09 01:00:00",180,12.17,25.21,0,0.145,0,0,0,0.012,0.005,0.001,24.24,25.25,23.3,0.523,65.14,78.91,64.1,1.112,2.6,0,0.685,312.5,1017.11,0
"2023-06-09 02:00:00",181,12.19,24.95,0,0.098,0,0,0,0.011,0.005,0,23.97,25.16,22.86,0.762,75.82,75.82,64.14,2.02,2.75,1.375,0.276,334.6,1017.273,0
"2023-06-09 03:00:00",182,12.17,24.32,0,0.056,0,0,0,0.009,0.004,0,23.36,23.71,22.85,0.275,73.83,77.56,72.49,1.162,2.1,0,0.463,348,1017.263,0
"2023-06-09 04:00:00",183,12.19,23.93,0,0.003,0,0,0,0.011,0.005,0.001,22.88,23.34,22.28,0.241,74.32,76.36,72.14,1.868,2.5,1.1,0.394,310.7,1017.212,0
"2023-06-09 05:00:00",184,12.18,23.21,0,0.005,0,0,0,0.011,0.005,0,22.09,22.31,21.73,0.19,75.49,76.05,73,1.629,2.55,0,0.63,343.5,1017.315,0
"2023-06-09 06:00:00",185,12.18,22.4,0.195,0.037,0.14,0.088,0,0.02,0.009,0.037,21.35,21.71,20.71,0.297,72.8,80.5,72.67,1.147,2.25,0,0.62,322.9,1017.598,0
"2023-06-09 07:00:00",186,12.17,23.24,54.48,117.1,29.77,34.31,0.002,0.229,0.098,2.795,22.06,22.81,21.69,0.23,68.28,73.04,68.28,0.99,1.525,0,0.375,348,1018.005,0
"2023-06-09 08:00:00",187,12.17,26.9,243.5,422.2,81.5,176.3,0.014,0.978,0.42,11.38,24.95,26.03,22.86,0.831,63.38,69.62,60.54,0.487,1.9,0,0.621,185.6,1018.355,0
"2023-06-09 09:00:00",188,12.18,29.47,456,564.8,117.6,375.2,0.04,2.32,0.995,23.22,26.36,27.67,25.17,0.615,57.94,63.06,57.46,1.594,2.75,0,0.611,165.9,1018.54,0
"2023-06-09 10:00:00",189,12.18,32.17,671.3,663.1,150.5,585.6,0.086,4.711,2.02,36.42,27.94,29.14,26.67,0.748,57.56,61.11,54.28,1.039,2.85,0,0.795,172.1,1018.653,0
"2023-06-09 11:00:00",190,12.18,33.93,848,738.4,161.1,757.5,0.148,7.064,3.029,48.37,28.91,29.7,27.75,0.542,54.99,59.37,53.06,1.371,3.075,0,0.73,265.3,1018.3,0
"2023-06-09 12:00:00",191,12.18,35.54,971,794.4,156.3,872,0.197,8.29,3.557,57.37,30.2,31,28.96,0.43,45.39,55,45.39,1.194,2.925,0,0.739,296.7,1017.435,0
"2023-06-09 13:00:00",192,12.18,36.89,1018,803,166.6,913,0.213,8.66,3.714,60.34,31.52,32.89,30.15,0.737,42.62,48.6,40.87,1.619,3.575,0,0.866,158.1,1016.523,0
"2023-06-09 14:00:00",193,12.19,37.66,984,781.9,173.8,881,0.195,7.039,3.019,57.73,32.36,33.52,31.16,0.518,38.14,44.49,36.5,2.64,5.4,0,1.2,170.1,1015.728,0
"2023-06-09 15:00:00",194,12.19,39.54,858,707.4,184.7,761.5,0.146,4.739,2.032,48.51,34.09,34.88,32.8,0.513,29.71,39.04,27.83,2.098,4.35,0,1.031,201.5,1014.975,0
"2023-06-09 16:00:00",195,12.18,40.6,685.8,624.8,177.1,597.1,0.091,2.674,1.146,37.04,35.27,36.14,34.3,0.488,29.43,32.55,28.31,1.49,3.275,0,0.888,143.8,1014.057,0
"2023-06-09 17:00:00",196,12.2,40.74,478.8,532.4,146.4,396.5,0.045,1.11,0.476,24.07,35.91,36.93,35.06,0.523,29.63,29.97,28.16,1.667,4.25,0,0.944,232.6,1013.478,0
"2023-06-09 18:00:00",197,12.19,39.8,254.3,394.6,93.5,188.9,0.016,0.301,0.129,12.3,36.09,37.18,34.9,0.61,28.22,30.3,27.56,0.647,3.025,0,0.743,102.9,1013.189,0
"2023-09-29 19:00:00",198,12.19,29.57,6.148,1.109,4.839,4.897,0.001,0.014,0.006,0.475,27.92,29.5,25.69,1.261,64.5,64.5,40.34,1.977,3.725,0.975,0.446,332.7,872.9218,0
"2023-09-29 20:00:00",199,12.17,27.22,0,0.17,0,0,0,0.013,0.006,0,25.53,26.02,25.09,0.297,59.87,65.44,55.99,1.613,3.6,0,0.882,320,873.2646,0
"2023-09-29 21:00:00",200,12.18,26.21,0,0.178,0,0,0,0.013,0.006,0,24.85,25.62,24.06,0.395,65.02,65.02,57.8,2.01,2.55,1.375,0.193,347.7,873.9601,0
"2023-09-29 22:00:00",201,12.17,25.09,0,0.236,0,0,0,0.013,0.006,0,23.7,24.06,23.31,0.222,65.52,68.08,64.1,1.739,3.2,0,0.602,351.5,874.7204,0
"2023-09-29 23:00:00",202,12.17,25.25,0,0.247,0,0,0,0.013,0.005,0,24.15,24.61,23.62,0.284,68.63,69.1,64.35,0.897,2.175,0,0.691,330.2,875.5919,0
"2023-09-30 00:00:00",203,12.19,25.26,0,0.24,0,0,0,0.013,0.006,0,23.99,24.6,23.59,0.244,65.91,70.69,65.52,1.555,2.225,0.575,0.389,349.5,875.9277,0
"2023-09-30 01:00:00",204,12.19,24.91,0,0.193,0,0,0,0.013,0.006,0,23.83,24.6,22.85,0.576,70.79,74.18,65.97,0.719,2.225,0,0.772,310.8,875.9919,0
"2023-09-30 02:00:00",205,12.18,24.15,0,0.174,0,0,0,0.013,0.006,0,22.7,23.67,22.19,0.48,74.98,75.37,70.85,1.596,2.8,0,0.703,329.5,875.8739,0
"2023-09-30 03:00:00",206,12.17,23.94,0,0.246,0,0,0,0.013,0.006,0,22.55,23.05,22.27,0.211,69.32,75.3,69.21,1.323,3.025,0,0.7,328.7,875.6435,0
"2023-09-30 04:00:00",207,12.19,23.41,0,0.186,0,0,0,0.013,0.006,0,22.46,23.18,21.77,0.463,73.12,75.87,68.67,0.768,1.95,0,0.561,335.1,875.5651,0
"2023-09-30 05:00:00",208,12.18,22.64,0,0.222,0,0,0,0.011,0.005,0,21.46,21.95,20.79,0.246,78.95,79.47,73,1.412,2.2,0,0.599,346.3,875.7406,0
"2023-09-30 06:00:00",209,12.17,22.01,0,0.231,0,0,0,0.014,0.006,0,20.67,20.9,20.38,0.12,81.8,82.9,78.23,2.04,2.475,1.675,0.18,74.68,876.2861,0
"2023-09-30 07:00:00",210,12.17,22.07,5.181,3.516,3.955,4.951,0.001,0.084,0.036,0.571,20.68,20.98,20.26,0.192,83.2,83.6,80.8,1.752,2.35,0.95,0.306,0,876.8316,0
"2023-09-30 08:00:00",211,12.18,23.43,116.9,84.9,75.62,116.1,0.008,0.647,0.277,6.879,22.15,23.4,20.6,0.912,70.9,83.7,70.9,0.771,2,0,0.687,0,877.412,0
"2023-09-30 09:00:00",212,12.19,26.55,390.5,459,123,417.3,0.033,2.114,0.906,20.11,25.64,26.68,23.43,0.676,57.42,70.8,55.58,1.074,2.7,0,0.822,148.3,877.9104,0
"2023-09-30 10:00:00",213,12.18,28.8,633.1,620.6,150.1,674.9,0.079,4.318,1.851,35.18,26.16,26.93,25.39,0.372,55.6,60.29,53.94,2.3,3.7,0.25,0.752,131,878.2742,0
"2023-09-30 11:00:00",214,12.18,31.03,819,692.7,173.6,869,0.134,6.405,2.747,48.34,27.14,28.02,26.01,0.528,54.45,58.76,53.84,1.62,3.475,0,0.764,109.9,878.3359,0
"2023-09-30 12:00:00",215,12.19,32.94,915,709.6,183.2,961,0.17,7.261,3.113,55.73,28.37,29.49,27.31,0.583,47.89,54.7,47.57,1.743,3.625,0,0.885,150,877.6663,0
"2023-09-30 13:00:00",216,12.19,34.61,960,727.6,191.2,1005,0.182,7.2,3.088,58.41,29.61,30.22,28.62,0.347,44.16,49.2,44.16,1.986,3.975,0.5,0.773,203.3,876.4223,0
"2023-09-30 14:00:00",217,12.18,36.33,943,709.2,216.7,988,0.17,6,2.573,56.62,30.73,31.87,29.6,0.638,39.72,44.64,39.03,1.954,4.925,0,0.819,159.3,875.2264,0
"2023-09-30 15:00:00",218,12.19,37.47,794.5,620.5,222.8,827,0.121,3.847,1.65,45.9,31.82,32.77,30.98,0.411,38.09,41.05,37.9,2.336,4.55,0,0.994,180.3,874.0931,0
"2023-09-30 16:00:00",219,12.19,38.14,605.7,534.9,202.6,631.1,0.068,1.758,0.754,32.6,32.43,33.37,31.71,0.358,37.61,41.13,37.56,1.724,3.875,0,0.935,11.47,873.319,0
"2023-09-30 17:00:00",220,12.19,36.6,285,214.4,146.6,293.3,0.026,0.474,0.203,16.51,32.16,34.02,30.73,0.974,42.17,42.64,36.13,1.391,4.075,0,0.858,193,872.9606,0
"2023-09-30 18:00:00",221,12.18,33.45,106.2,91.8,67.28,109.7,0.006,0.057,0.024,5.551,30.54,30.99,29.9,0.271,43.43,43.55,41.59,1.948,4.1,0,0.865,279,873.1434,0
"2023-09-30 19:00:00",222,12.18,30.49,6.382,0.128,4.93,5.389,0.001,0.02,0.009,0.486,28.8,29.93,27.28,1.023,55.86,56.92,42.94,1.908,3.15,0.4,0.583,331,873.5355,0
"2023-09-30 20:00:00",223,12.18,28.14,0,0.172,0,0,0,0.017,0.007,0,26.55,27.54,25.97,0.511,60.96,62.13,55.54,1.267,2,0,0.455,324.6,874.0291,0
"2023-09-30 21:00:00",224,12.18,26.82,0,0.263,0,0,0,0.014,0.006,0,25.4,26.24,24.6,0.47,65.21,69.86,60.89,1.321,2.825,0,0.707,333.9,874.7441,0
"2023-09-30 22:00:00",225,12.17,26.31,0,0.245,0,0,0,0.019,0.008,0,25.27,25.49,24.96,0.156,70.08,70.08,64.1,0.656,2.675,0,0.584,162.6,875.3819,0
"2023-09-30 23:00:00",226,12.18,26.17,0,0.262,0,0,0,0.007,0.003,0,24.83,25.16,24.21,0.308,72.03,74.49,68.46,1.009,2.225,0,0.535,0.374,876.0021,0
"2023-10-01 00:00:00",227,12.18,25.32,0.018,0.316,0,0.298,0,0.013,0.006,0,24.13,24.79,23.7,0.251,76.27,80.2,72.01,1.715,3.225,0.625,0.422,0.513,876.334,0
"2023-10-01 01:00:00",228,12.18,23.3,1.125,1.686,0.211,0.979,0,0.012,0.005,0,22.74,24.26,20.01,1.388,95,95,76.46,2.908,7.35,0,1.817,298.8,876.4573,1.8
"2023-10-01 02:00:00",229,12.18,21.7,0.014,6.033,0.253,1.795,0,0.014,0.006,0,20.37,20.85,20.02,0.285,92.2,94.8,91,2.873,7.175,0,1.913,332.6,876.4698,0.4
"2023-10-01 03:00:00",230,12.19,22.41,0.059,0.272,0.581,1.481,0,0.012,0.005,0.001,20.82,21.13,20.63,0.15,96.7,97,90.5,1.248,2.55,0,0.543,6.681,876.2361,0
"2023-10-01 04:00:00",231,12.18,22.54,0,0.416,0.325,0.508,0,0.012,0.005,0.001,20.94,21.2,20.76,0.145,91.9,96.8,91.2,1.395,2.425,0.325,0.481,318.3,875.8251,0
"2023-10-01 05:00:00",232,12.19,22.59,0,0.225,0.176,0.1,0,0.012,0.005,0.001,21.04,21.21,20.88,0.083,94.2,94.5,90.9,1.636,2.425,0,0.512,350.5,876.0596,0
"2023-10-01 06:00:00",233,12.19,22.48,0,0.185,0,0.003,0,0.012,0.005,0.001,21.09,21.43,20.69,0.181,91.6,94.8,91.6,0.941,2.6,0,0.728,112.8,876.5588,0
"2023-10-01 07:00:00",234,12.18,21.77,10.85,1.615,8.7,10.17,0.001,0.085,0.036,0.689,20.45,20.71,20.1,0.163,95.7,97.3,91.3,0.315,1.675,0,0.45,11.87,876.9921,0
"2023-10-01 08:00:00",235,12.18,22.46,77.8,0.465,66.12,71.14,0.005,0.418,0.179,4.926,20.98,21.78,20.34,0.463,88.5,96.8,88.2,0.436,1.45,0,0.5,70.77,877.407,0
"2023-10-01 09:00:00",236,12.18,24.13,162.7,0.613,136.7,149.1,0.018,1.206,0.517,10.78,22.37,22.97,21.8,0.302,84.5,88.6,81.9,0.713,2.075,0,0.482,286.8,878.0162,0
"2023-10-01 10:00:00",237,12.17,26.2,321.3,10.99,259.1,311.2,0.047,2.951,1.265,20.74,23.43,25.36,22.52,0.8,71.04,86.1,71.04,0.603,1.575,0,0.457,134.6,878.4188,0
"2023-10-01 11:00:00",238,12.18,29.48,566.7,117.5,359.9,571.9,0.097,3.775,1.619,35.34,25.82,26.63,25.12,0.343,68.38,72.52,67.67,1.065,2.6,0,0.677,169.6,878.5428,0
"2023-10-01 12:00:00",239,12.19,31.81,774.5,309.6,357.9,789,0.148,6.807,2.919,48.5,26.88,27.96,25.59,0.742,59.66,70.25,59.66,1.264,2.65,0,0.62,196.5,877.9417,0
"2023-10-01 13:00:00",240,12.19,33.24,946,526.4,312.5,979,0.179,7.332,3.144,57.17,27.91,28.91,26.96,0.407,54.64,62.48,53.79,2,5.725,0,1.127,200.9,876.8597,0
"2023-10-01 14:00:00",241,12.19,34.38,913,616.6,248.3,964,0.164,5.745,2.464,54.61,29.07,30.81,27.74,0.731,52.36,56.48,48.72,2.149,4.95,0,1.099,313.5,875.5032,0
"2023-10-01 15:00:00",242,12.19,36.5,791.4,560.8,256.2,838,0.119,3.489,1.496,45.55,30.65,31.45,29.25,0.528,48.67,52.54,46.56,1.705,3.675,0,0.89,244.8,874.3755,0
"2023-10-01 16:00:00",243,12.18,35.94,549.7,360.6,246.7,574.1,0.061,1.608,0.69,30.12,30.71,31.95,29.64,0.676,46.08,51.59,45.34,2.141,4.925,0,1.128,182.6,873.5183,0
"2023-10-01 17:00:00",244,12.18,33.97,295.8,131.1,191.5,303.9,0.023,0.469,0.201,15.69,30.05,30.94,29.52,0.379,49.14,49.54,46.41,2.447,5.075,0,1.04,271,873.3526,0
"2023-10-01 18:00:00",245,12.18,31.54,81.8,12.49,64.35,79.99,0.005,0.052,0.022,5.014,29.19,29.99,28.66,0.332,52.2,52.58,47.59,2.142,3.5,0.7,0.565,242.5,873.6097,0
"2023-10-01 19:00:00",246,12.18,29.49,3.418,0.208,2.557,2.629,0.001,0.013,0.006,0.288,27.63,28.67,26.89,0.59,68.06,68.06,50.6,2.343,4.525,0.3,0.832,287.8,874.1424,0
"2023-10-01 20:00:00",247,12.18,28.02,0,0.185,0,0,0,0.013,0.006,0,26.13,26.9,25.5,0.479,67.86,70.83,66.75,1.263,2.45,0,0.465,5.285,874.5906,0
"2023-10-01 21:00:00",248,12.18,26.98,0,0.204,0,0,0,0.013,0.006,0,25.4,26.09,24.95,0.376,71.29,72.22,67.02,1.286,1.95,0,0.497,337.8,875.0552,0
"2023-10-01 22:00:00",249,12.18,25.94,1.775,0.234,0.029,0.013,0,0.014,0.006,0,24.36,25.45,20.84,1.409,94.7,95.2,70.84,2.43,5.2,0,1.357,159.5,876.3224,2.9
"2023-10-01 23:00:00",250,12.17,22.39,0.337,0.378,0.014,0.424,0,0.014,0.006,0,20.72,21.36,20.26,0.326,93.1,97.3,91.9,1.634,5.9,0,0.935,32.84,877.608,0.3
"2023-10-02 00:00:00",251,12.17,22.05,0.043,0.353,0,0.036,0,0.014,0.006,0.001,20.93,21.16,20.76,0.101,98.8,99,93.1,1.552,3.1,0,0.942,141.7,877.2955,0.7
"2023-10-02 01:00:00",252,12.18,21.97,0,0.442,0,0,0,0.014,0.006,0.002,20.66,21.06,20.43,0.173,100,100,98.3,1.26,4.25,0,1.143,123.5,876.8738,0.1
"2023-10-02 02:00:00",253,12.17,21.78,0.017,0.489,0,0,0,0.014,0.006,0.004,20.2,20.72,19.87,0.279,100,100,98.7,1.12,2.875,0,0.739,161.5,876.8938,0
"2023-10-02 03:00:00",254,12.17,21.63,0,0.334,0,0.076,0,0.012,0.005,0.003,19.94,20.18,19.84,0.087,100,100,99.6,0.146,1.1,0,0.275,315.4,876.2562,0
"2023-10-02 04:00:00",255,12.18,21.57,0,0.464,0,0.041,0,0.014,0.006,0.004,20.27,20.4,20.1,0.072,100,100,100,0.484,1.35,0,0.465,58.38,875.9579,0
"2023-10-02 05:00:00",256,12.18,21.15,0,0.417,0,0,0,0.013,0.005,0.004,20.03,20.26,19.82,0.139,100,100,100,0.441,1.5,0,0.465,350.9,876.04,0
