"TOA5","CR1000-ESOLMET_LOC","CR1000","23644","CR1000.Std.32.05","CPU:20230124_ESOLMET-CR1000.CR1","62682","Tabla_60_min"
"TIMESTAMP","RECORD","Batt_Volt_Min","I_glo_Avg","I_dir_Avg","I_dif_Avg","I_glo_inc_Avg","Indice_UV_Avg","Indice_UV_1_Avg","Indice_UV_2_Avg","AirTC_Avg","AirTC_Max","AirTC_Min","AirTC_Std","RH_Avg","RH_Max","RH_Min","RH_Std","WS_ms_Avg","WS_ms_Max","WS_ms_Min","WS_ms_Std","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"TS","RN","Volts","W/m2","W/m2","W/m2","W/m2","W/m2","I-UV","MED/hr","Â°C","Â°C","Â°C","Â°C","%","%","%","%","m/s","m/s","m/s","m/s","grados","mbar","mm"
"","","Min","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Std","Avg","Max","Min","Std","Avg","Max","Min","Std","Smp","Avg","Tot"
"2023-01-24 14:00:00",0,13,814,937,82.2,977,0.247,9.88,4.238,27.3,28.34,26.57,0.354,33.55,35.4,31.68,0.732,2.6,7.7,0,1.517,2.951,853.0619,0
"2023-01-24 15:00:00",1,12.97,731.7,911,80.8,893,0.222,8.86,3.8,28.18,28.98,27.28,0.372,32.76,34.61,31.14,0.712,3.541,9.2,0,1.544,2.927,874.1936,0
"2023-01-24 16:00:00",2,12.95,573.1,862,75.92,725.9,0.175,6.986,2.996,28.79,29.9,27.66,0.471,31.03,33.08,29.26,0.719,3.827,8.45,0,1.419,2.951,873.5914,0
"2023-01-24 17:00:00",3,12.95,361.3,741.9,66.28,489.6,0.131,5.254,2.253,28.8,29.6,28.2,0.274,30.66,31.92,29.19,0.409,4.029,8.45,0,1.408,2.951,873.4517,0
"2023-01-24 18:00:00",4,12.68,141.9,537.8,39.84,228.1,0.107,4.285,1.837,28.27,29.02,27.52,0.364,31.25,32.06,30.19,0.388,3.593,8.45,0,1.218,2.758,873.4262,0
"2023-01-24 19:00:00",5,12.61,7.864,38.04,4.84,13.14,0.1,4.003,1.717,26.41,27.66,25.32,0.608,31.83,33.6,29.57,0.941,3.536,6.95,0.95,1.043,2.54,873.6165,0
"2023-01-24 20:00:00",6,12.39,0,0.006,0,0,0.1,3.99,1.711,24.61,25.53,23.69,0.493,35.17,37.31,33.26,1.074,1.977,5.45,0,1.189,2.419,874.3049,0
"2023-01-24 21:00:00",7,11.32,0,0.008,0,0,0.1,3.99,1.711,22.57,23.89,20.86,0.858,39.22,44.4,36.43,2.238,1.521,3.2,0,0.573,2.105,875.1389,0
"2023-01-24 22:00:00",8,10.54,0,0.031,0,0,0.1,3.99,1.711,20.57,21.71,19.84,0.512,45.53,48.66,41.37,1.782,1.996,3.2,0,0.565,1.79,875.6551,0
"2023-01-24 23:00:00",9,10.52,0,0.026,0,0,0.1,3.99,1.711,18.84,20.93,17.97,0.589,52.66,56.06,46.69,2.107,2.079,3.2,0.95,0.447,1.621,875.8554,0
"2023-01-25 00:00:00",10,10.35,0,0.058,0,0,0.1,3.99,1.711,18.36,19.57,17.32,0.761,55.64,59.67,51.87,2.488,2.024,3.2,0,0.486,1.548,875.9276,0
"2023-01-25 01:00:00",11,10.31,0,0.054,0,0,0.1,3.99,1.711,17.02,17.53,16.64,0.181,58.7,59.88,55.59,0.91,2.189,3.2,0.95,0.395,1.355,875.8091,0
"2023-01-25 02:00:00",12,10.27,0,0.099,0,0,0.1,3.99,1.711,17.47,18.01,16.95,0.234,55.03,57.73,51.6,1.66,1.598,3.2,0,0.6,1.331,875.6652,0
"2023-01-25 03:00:00",13,10.25,0,0.049,0,0,0.1,3.991,1.711,17.54,18.01,16.99,0.22,51.16,53.48,49.76,0.738,0.746,2.45,0,0.687,1.307,875.6524,0
"2023-01-25 04:00:00",14,10.18,0,0.166,0,0,0.1,3.991,1.711,17.05,17.6,16.58,0.21,49.96,54.09,46.97,1.759,1.539,3.2,0,0.628,1.137,875.9324,0
"2023-01-25 05:00:00",15,10.13,0,0.104,0,0,0.1,3.991,1.711,16.97,17.33,16.48,0.197,52.07,54.6,48.6,1.584,1.919,3.95,0,0.521,1.258,876.1022,0
"2023-01-25 06:00:00",16,9.36,0,0.017,0,0,0.1,3.991,1.711,16.5,17.12,16,0.196,49.53,51.64,47.72,0.857,1.864,3.2,0,0.442,1.113,876.319,0
"2023-01-25 09:00:00",17,8.89,218.2,592.3,49.87,324.5,0.113,4.508,1.933,17.57,20.66,15.42,1.403,49.43,55.32,44.85,2.708,0.385,1.7,0,0.516,1.573,878.1616,0
"2023-01-25 10:00:00",18,11.09,442.7,775.8,67.42,584.8,0.142,5.69,2.44,21.87,23.76,20.52,0.762,42.78,48.7,36.39,2.868,1.004,3.2,0,0.67,2.25,878.486,0
"2023-01-25 11:00:00",19,13.05,635,854,80.8,793.8,0.186,7.428,3.185,23.62,24.54,22.21,0.552,38.39,41.91,35.78,1.424,1.685,4.7,0,0.946,2.612,878.2062,0
"2023-01-25 12:00:00",20,13,770.5,892,90,933,0.226,9.04,3.878,24.78,26.23,23.33,0.669,36.21,39.01,33.42,1.156,1.718,4.7,0,1.062,2.757,877.5798,0
"2023-01-25 13:00:00",21,12.93,835,908,93.3,997,0.247,9.89,4.243,25.36,26.53,23.87,0.644,34.53,37.88,32.43,1.184,2.126,5.45,0,1.201,2.781,876.3966,0
"2023-01-25 14:00:00",22,12.95,817,902,94.2,976,0.241,9.66,4.142,26.92,28.2,24.76,0.797,31.33,35.19,28.89,1.396,1.533,6.2,0,1.028,2.951,875.1759,0
"2023-01-25 15:00:00",23,12.96,720.4,876,87.1,874,0.21,8.4,3.601,28.27,29.56,27.42,0.445,28.14,29.43,25.99,0.659,1.38,4.7,0,0.986,3.048,874.3334,0
"2023-01-25 16:00:00",24,12.94,562.3,832,76.95,708.2,0.168,6.703,2.875,29.47,30.58,28.37,0.446,25.87,27.39,24.32,0.621,1.725,5.45,0,1.253,3.023,873.7994,0
